airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
Delta,961969333231603713,Fri Feb 09 14:25:36 +0000 2018,@delta I was extremely disappointed to be on my 2nd flight that had no changing tables. Any way you can remedy this… https://t.co/lVQ6SV6W7x,0,0,en,,117545014,,,
Delta,961968633512538112,Fri Feb 09 14:22:49 +0000 2018,@Delta Why don’t you find out what happened. why I’m sitting in the front plane and I asked the flight attendant if… https://t.co/CYmul0jWdH,0,0,en,961962152503357442,869898916669472769,,,
Delta,961968499089342464,Fri Feb 09 14:22:17 +0000 2018,|RT @GoldboxATL: The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more tags or…|,8,0,en,,15906000,,,
Delta,961967947949465600,Fri Feb 09 14:20:05 +0000 2018,Can’t believe this! #Delta!! Stuck on tarmac over an hour now switching planes!!! #delta airlines# delta suxs! @Delta,0,0,en,,848534653,,,
Delta,961967853980258304,Fri Feb 09 14:19:43 +0000 2018,@curtandrewsjr @journeyfan_1 @NealSchonMusic @DeenTheDrummer @CasaMendoza2012 @GreggRolie @1111everywhere… https://t.co/ck8RJD72Nq,0,7,en,961948275862659072,754653348180156416,,,
Delta,961967791208304640,Fri Feb 09 14:19:28 +0000 2018,|@bklynpolnewbie @jetairways @meerasapra Jet has ignored MULTIPLE complaints from Celiacs.
@Delta couldn't provide g… https://t.co/jM8VjyZTSd|,0,1,en,961847560116715521,324465224,GB,London  England,admin
Delta,961967281302519809,Fri Feb 09 14:17:27 +0000 2018,@Delta I’m telling you why there wasn’t enough room staff wasn’t doing their job it’s like a free for all w luggage,0,0,en,961962152503357442,869898916669472769,,,
Delta,961967021091991554,Fri Feb 09 14:16:24 +0000 2018,@Delta Certainly misleading when you upgrade only to be downgrade.,0,0,en,961962152503357442,869898916669472769,,,
Delta,961966982286446594,Fri Feb 09 14:16:15 +0000 2018,@Delta Can I change a Saturday Detroit flight without a change fee? Would love to postpone my trip.,0,0,en,,12237732,,,
Delta,961966906042404864,Fri Feb 09 14:15:57 +0000 2018,@Delta I knew/know the correct info for the flight I was on even though your site did not  hence my reporting it to… https://t.co/Oho6CHlmYX,0,0,en,961966045450792964,28611565,US,Caruth Hills Home Place  Dallas,neighborhood
Delta,961966836362309633,Fri Feb 09 14:15:40 +0000 2018,@Delta Goodwill? How about you honor what your website says? Refund me the miles I paid for this trip if you care.… https://t.co/tn491Y12iu,0,0,en,961962152503357442,869898916669472769,,,
Delta,961966791722496002,Fri Feb 09 14:15:30 +0000 2018,@harrisonjaime @Delta Been there  done that with 3 small kids.  I hope you got out.  Nothing worse than getting to… https://t.co/b2LertnQas,0,0,en,961819392777469957,3105254682,,,
Delta,961965597830639616,Fri Feb 09 14:10:45 +0000 2018,I feel bad for the @Delta employees.. there's nothing you can do about weather people. Be kind. #Travels #itswinter,0,1,en,,20460774,,,
Delta,961965584492650496,Fri Feb 09 14:10:42 +0000 2018,@Delta That’s not what I paid for,0,0,en,961962152503357442,869898916669472769,,,
Delta,961965524740587520,Fri Feb 09 14:10:28 +0000 2018,@Delta I wouldn’t have  upgraded if I had to wait. Makes no sense at all. I’m sitting in front of plane and I must… https://t.co/L2kjt7RRDd,0,0,en,961962152503357442,869898916669472769,,,
Delta,961965221979049986,Fri Feb 09 14:09:16 +0000 2018,|Finally landed in London after the @VirginAtlantic debacle   @Delta emergency crew were fantastic. Thank you.

Sadl… https://t.co/VyZ0lZT2hS|,0,0,en,,14454690,GB,Crawley  South East,city
Delta,961965097273851905,Fri Feb 09 14:08:46 +0000 2018,@Delta I will be contacting my credit card unless you reasonably resolve this issue. Your flight attendants are rude and lazy.,0,0,en,961962152503357442,869898916669472769,,,
Delta,961964940096692230,Fri Feb 09 14:08:08 +0000 2018,|@Delta 
Some serious snow here in Detroit 
❄❄❄❄❄❄❄❄❄❄❄❄
#FirstClass https://t.co/KbzMOo4a09|,0,0,en,,3049807787,US,Romulus  MI,city
Delta,961964822610038785,Fri Feb 09 14:07:40 +0000 2018,@Delta Your gate agent in Orlando at gate 72  Henry  was absolutely fantastic! He moved my seat to an earlier flight for free! Thank you!,0,0,en,,81278358,,,
Delta,961964821670440960,Fri Feb 09 14:07:40 +0000 2018,THANK YOU @Delta for your help.  I am very pleased with your customer service. They resolved an issue in record time ,0,0,en,,2584405884,,,
Delta,961964821062258688,Fri Feb 09 14:07:40 +0000 2018,So got back at home at 2am this morning  killer head cold and cough now. @Delta flight had an issue with the toilet… https://t.co/PdPVVg7zBf,0,0,en,,14363601,,,
Delta,961964807225270272,Fri Feb 09 14:07:37 +0000 2018,@Delta YOU ARE WRONG...THANKS FOR PLAYING REALLY NEEDED YA SEVEN HOURS AGO,0,0,en,961960728180662279,523511642,NL,Amsterdam  The Netherlands,city
Delta,961964631597121536,Fri Feb 09 14:06:55 +0000 2018,@Delta I sent a important private message in DM’s  can you guys read it and respond?,0,0,en,,829189821000253440,,,
Delta,961964472331128832,Fri Feb 09 14:06:17 +0000 2018,@delta this is terrible to make a passenger wait until the last minute to assign a seat! #NEVADELTAAGAIN.,0,0,en,,712995073,US,College Park  GA,city
Delta,961964339967049728,Fri Feb 09 14:05:45 +0000 2018,@Delta So I spend more money and get punished by storing my luggage in the back of the plane. And Cheapo get to sto… https://t.co/oQctadVHl8,0,0,en,961962152503357442,869898916669472769,,,
Delta,961964336091684865,Fri Feb 09 14:05:44 +0000 2018,@ajaqueen @Delta I love you ❤️ Colombia waiting for you ❤️,0,1,en,961963737761615872,268373228,,,
Delta,961964241258536960,Fri Feb 09 14:05:22 +0000 2018,RT @ajaqueen: But they got me @Delta one to SAN FRANCISCO! See y’all birches later! I’m bringing merch and shows!!!,4,0,en,,268373228,,,
Delta,961964209536995328,Fri Feb 09 14:05:14 +0000 2018,@Delta That’s not what was displayed. The times were for neither the origin or destination. Read my tweet again. Th… https://t.co/bfPdkptBCF,0,0,en,961952331527962625,28611565,US,Caruth Hills Home Place  Dallas,neighborhood
Delta,961964206722572289,Fri Feb 09 14:05:13 +0000 2018,@chirebckmarkers @Delta That used to happen a lot at Manchester...! #wythenshawe,0,1,en,961937710251470858,1174080602,,,
Delta,961964150669766656,Fri Feb 09 14:05:00 +0000 2018,More room to stretch: @united joins @Delta in reporting sub-80% load factor for January. https://t.co/M6pK6VZ0sP,1,1,en,,60922227,,,
Delta,961964023188160513,Fri Feb 09 14:04:30 +0000 2018,@Delta Hi! I sent you guys a private message!,0,0,en,,829189821000253440,,,
Delta,961963933451145216,Fri Feb 09 14:04:08 +0000 2018,@ajaqueen @Delta QUEEN OF GOING TO SAN FRANCISCO INSTEAD OF SACRAMENTO,0,4,en,961963737761615872,117876047,,,
Delta,961963842849857536,Fri Feb 09 14:03:47 +0000 2018,@Delta I’m sorry your offer is totally unacceptable. I paid more they just allowed Zone 5 to store there luggage in… https://t.co/QSinzDLchQ,0,0,en,961962152503357442,869898916669472769,,,
Delta,961963780530982913,Fri Feb 09 14:03:32 +0000 2018,RT @ajaqueen: But they got me @Delta one to SAN FRANCISCO! See y’all birches later! I’m bringing merch and shows!!!,4,0,en,,157803118,,,
Delta,961963737761615872,Fri Feb 09 14:03:22 +0000 2018,But they got me @Delta one to SAN FRANCISCO! See y’all birches later! I’m bringing merch and shows!!!,4,144,en,,840378550918176769,,,
Delta,961963506286424064,Fri Feb 09 14:02:26 +0000 2018,@GoldboxATL @Delta Realize that - But NWA is now part of Delta... Would be cool if DL would continue the inherited 'family' tradition.,0,1,en,961962405029871616,1601988421,,,
Delta,961963391689502730,Fri Feb 09 14:01:59 +0000 2018,|RT @GoldboxATL: The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more tags or…|,8,0,en,,4592736020,,,
Delta,961962895918682112,Fri Feb 09 14:00:01 +0000 2018,@Delta Where is my bag? #BadCustomerService #badcustomerexperience,1,0,en,,823559282792792064,,,
Delta,961962571828998144,Fri Feb 09 13:58:44 +0000 2018,@Delta’s operations with dealing with snow traffic is wild.,0,0,en,,2474530830,,,
Delta,961962546679836672,Fri Feb 09 13:58:38 +0000 2018,@Delta For my husband and I ?,0,0,en,961962152503357442,869898916669472769,,,
Delta,961962411157835776,Fri Feb 09 13:58:05 +0000 2018,@Delta Shitty ,0,0,en,961369333938229248,826840452007604225,,,
Delta,961962405029871616,Fri Feb 09 13:58:04 +0000 2018,@JR_justJR @Delta #NorthwestAirlines did that for the 747-200   See the photo in the tweet ,0,0,en,961962069485645825,762136424,,,
Delta,961962275228868608,Fri Feb 09 13:57:33 +0000 2018,@sebbyann21 @1111everywhere @curtandrewsjr @NealSchonMusic @DeenTheDrummer @CasaMendoza2012 @GreggRolie… https://t.co/bYGiFDC9ZD,0,7,en,961962195302141952,2548685869,,,
Delta,961962195302141952,Fri Feb 09 13:57:14 +0000 2018,@journeyfan_1 @1111everywhere @curtandrewsjr @NealSchonMusic @DeenTheDrummer @CasaMendoza2012 @GreggRolie… https://t.co/LB5VWMoQRr,0,4,en,961961599870423040,849241470057889794,,,
Delta,961962069485645825,Fri Feb 09 13:56:44 +0000 2018,@GoldboxATL @Delta It would be really awesome if @Delta was doing that as a gesture to all employees as they 'close… https://t.co/O5l23zQUoL,0,0,en,961961397507805184,1601988421,,,
Delta,961961985024897025,Fri Feb 09 13:56:24 +0000 2018,@delta can't check in online. Something about government regulations? Help?,0,0,en,,131177408,,,
Delta,961961926933741568,Fri Feb 09 13:56:10 +0000 2018,@Delta No  I held on the phone for an hour and eight minutes. I think that's unacceptable and I'm sure you do  too.,0,0,en,961957068780351492,22220059,,,
Delta,961961766732419072,Fri Feb 09 13:55:32 +0000 2018,@panther1978 @Delta @SunCountryAir We usually do  but they turned into one of those cheapo carriers that chargers you to breathe,0,0,en,961909291111387136,364932979,,,
Delta,961961599870423040,Fri Feb 09 13:54:52 +0000 2018,@sebbyann21 @1111everywhere @curtandrewsjr @NealSchonMusic @DeenTheDrummer @CasaMendoza2012 @GreggRolie… https://t.co/siYfeQZzEo,0,3,en,961961351974240256,2548685869,,,
Delta,961961452172185602,Fri Feb 09 13:54:17 +0000 2018,@DeltaAssist @Delta why is it so hard to use the @AmericanExpress companion certificates.  I have spent hours on ho… https://t.co/JpxCUOYfww,0,0,en,,4068874858,,,
Delta,961961421033562112,Fri Feb 09 13:54:09 +0000 2018,@Delta I would just like an explanation. That’s your advertisement. I don’t have time to go all the way to the back… https://t.co/bIFdTpJtRl,0,0,en,961958376304345088,869898916669472769,,,
Delta,961961397507805184,Fri Feb 09 13:54:04 +0000 2018,|The guys over at #PlaneTags are having their way with @Delta ship 6305 #N665US.  ✈️

Maybe they are making 1M more… https://t.co/2z0OEz8Kbj|,8,38,en,,762136424,US,Marana  AZ,city
Delta,961961351974240256,Fri Feb 09 13:53:53 +0000 2018,@1111everywhere @curtandrewsjr @journeyfan_1 @NealSchonMusic @DeenTheDrummer @CasaMendoza2012 @GreggRolie… https://t.co/syosK9iDdf,0,2,en,961948731267403776,849241470057889794,,,
Delta,961961236031303680,Fri Feb 09 13:53:25 +0000 2018,@Delta thanks for looking into this and fixing it. If I find future discrepancies  is there a Skymiles desk I can c… https://t.co/snm9voM10B,0,1,en,961956342486331393,19874226,,,
Delta,961961140304666625,Fri Feb 09 13:53:02 +0000 2018,@JoshKivett @Gogo Gogo is the worse. I️ wish @Delta would get something that works. 50% of the time @Gogo WiFi doesn’t work.,0,1,en,961784166080655360,19121926,,,
Delta,961960955679793152,Fri Feb 09 13:52:18 +0000 2018,#deltaredeems thanks for switching our seats so we are together for the honeymoon @delta,0,0,en,,199713496,US,Georgia  USA,admin
Delta,961960935807168513,Fri Feb 09 13:52:14 +0000 2018,We will be traveling the beautiful sky's with @Delta today! @AmericanAir #neveragain!! #minikiss #stlouis #rockNroll,0,1,en,,35639133,,,
Delta,961960364316512256,Fri Feb 09 13:49:57 +0000 2018,Tourism Businesses will be hiring! Meet them all under 1 roof in 1 day @Delta Saturday March 3. Restaurants  Accomm… https://t.co/eojSTG5woD,1,0,en,,225068577,,,
Delta,961960106752552960,Fri Feb 09 13:48:56 +0000 2018,@Delta You have no clue how it works. It’s you own flight dispatchers that assign gates. Keep wasting money on hote… https://t.co/EM3VhrvwiI,0,0,en,961936160586018817,536775990,,,
Delta,961960102814273536,Fri Feb 09 13:48:55 +0000 2018,@Travel_NoLetUp @Brand_Innovator @PhotofyApp @jonlanasa @Delta Safe ride brother! See you in a bit!,0,2,en,961919793313042432,14842636,US,Atlanta  GA,city
Delta,961959999617429505,Fri Feb 09 13:48:30 +0000 2018,RT @harmon_jess: Of course our bags did not make it but @Delta is having them delivered to our hotel. Basically all in all  end of the day …,15,0,en,,3598318693,,,
Delta,961959890028646401,Fri Feb 09 13:48:04 +0000 2018,How do you rip the handles of a sturdy leather bag?? Fly Delta @Delta - this is now my second bag Delta damaged https://t.co/fLKZwES2JG,0,0,en,,386209111,,,
Delta,961959732142592000,Fri Feb 09 13:47:27 +0000 2018,@Delta Yes there was a specific number listed like a usual baggage alert.,0,0,en,961946978505510913,247796897,,,
Delta,961959533726916610,Fri Feb 09 13:46:39 +0000 2018,@Delta And that is why I tagged you @Delta!  You guys take action :). Have a great day!,0,0,en,961959255640236032,25312964,US,Roswell  GA,city
Delta,961959472552869888,Fri Feb 09 13:46:25 +0000 2018,@SofiGaming @Delta @Fly_Norwegian As long as you bought an extra seat on your Antonov An-124 then YES!,0,1,en,961857090493886464,1921707540,,,
Delta,961959362976661504,Fri Feb 09 13:45:59 +0000 2018,|@Delta I am
A party of two
And I think two thousand points is not enough. It’s advertised that if you “upgrade “ th… https://t.co/W4cdHbo6MF|,0,0,en,961958788482850823,869898916669472769,,,
Delta,961958620354285568,Fri Feb 09 13:43:02 +0000 2018,@Delta pls check ur inbox i require some urgent flight details thanks !,0,0,en,,213024458,,,
Delta,961958452913373185,Fri Feb 09 13:42:22 +0000 2018,@Delta How do I go about getting this voucher?,0,0,en,961952498574548996,112895438,,,
Delta,961958376304345088,Fri Feb 09 13:42:03 +0000 2018,@Delta please check your DM,0,0,en,,869898916669472769,,,
Delta,961958302874775553,Fri Feb 09 13:41:46 +0000 2018,@Delta what is going on?! 3 of my last 5 flights (both legs of this RT) I’ve boarded the plane only to return to th… https://t.co/DQ0KFCkj7X,0,0,en,,383977934,,,
Delta,961958249875562496,Fri Feb 09 13:41:33 +0000 2018,@BenVollmer @ATLairport @lyft @Delta @Uber It’s such a pain having to walk thru the garage and wait in the cold and… https://t.co/LJMCuwj01z,0,0,en,961911885594578945,25312964,US,Roswell  GA,city
Delta,961958074373296128,Fri Feb 09 13:40:51 +0000 2018,Thank you @Delta for your improved internet speeds on flights. Now let’s address the legroom.,0,1,en,,36586349,US,Griffin  GA,city
Delta,961957806927765506,Fri Feb 09 13:39:48 +0000 2018,Had to get on my hands and knees to take my @away lithium battery out. Idk what was more frustrating  the cumbersom… https://t.co/wqQp4DCz1s,0,0,en,,1183850208,,,
Delta,961957637964394497,Fri Feb 09 13:39:07 +0000 2018,RT @BIzckout: duck nigga @delta https://t.co/UvsxPfpFT3,15,0,en,,2324354192,,,
Delta,961957608713310208,Fri Feb 09 13:39:00 +0000 2018,No matter what @Delta does for us  it is costing me a day of PTO from my high stress job... the money is only a sma… https://t.co/X4XumFFL9X,0,1,en,,939515630,,,
Delta,961957487434907648,Fri Feb 09 13:38:31 +0000 2018, @Delta is really going hard on their Valentine's Day offer. https://t.co/LENUwNU0M7,0,1,en,,64086541,,,
Delta,961956940371972096,Fri Feb 09 13:36:21 +0000 2018,We were told that this @Delta flight was on time  were left sitting for 30 minutes at a time in the plane without u… https://t.co/oo2VY5P4bF,0,0,en,,939515630,,,
Delta,961956848617381888,Fri Feb 09 13:35:59 +0000 2018,Totally dodged a bullet! Thanks @Delta for the heads up on Monday that I should look at the weather and change my l… https://t.co/oxOtKy8YrB,0,0,en,,712941873334235136,,,
Delta,961956779880939520,Fri Feb 09 13:35:43 +0000 2018,@UN @Marriott @Delta @ZARA @Qantas @MercedesBenz @AbeShinzo should stop tolerate this childish narrow minded Chine… https://t.co/lJ3ex8SoNR,0,0,en,961954064551395328,818385369406156802,,,
Delta,961956560044941312,Fri Feb 09 13:34:50 +0000 2018,|@Delta I did and received it back a few days later  but it was not a fun few days! 
My guitar tag# is 9006611728 -… https://t.co/1KhSHhoE8z|,0,0,en,961955962000105472,1132253346,,,
Delta,961955933671870465,Fri Feb 09 13:32:21 +0000 2018,@Delta fix your shit at JFK.. whoops  breaks don’t work - back to gate!,0,0,en,,754830897149538305,,,
Delta,961955852453400576,Fri Feb 09 13:32:02 +0000 2018,@Delta fantastic customer service on flight 711 to Cancun! Thank you again!! You guys are truly the best!,0,0,en,961955480930152448,864715037612675072,MX,Solidaridad  Quintana Roo,city
Delta,961955585360060422,Fri Feb 09 13:30:58 +0000 2018,Dear @Delta thank you for this. I did this on my1st delta flight at 3yo and now doing it again! #firstclass #sohappy https://t.co/eL0rCzo4ml,0,8,en,,864715037612675072,MX,Solidaridad  Quintana Roo,city
