airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
SouthwestAir,961575655300321281,Thu Feb 08 12:21:16 +0000 2018,RT @rsmet10_: @SouthwestAir My Friday morning flight out of Chicago Midway was cancelled due to weather. I ended up paying an extra $150+ t…,1,0,en,,886359677872873472,,,
SouthwestAir,961575444884619264,Thu Feb 08 12:20:25 +0000 2018,Having the worse return trip ever thanks @SouthwestAir,0,0,en,,18953415,,,
SouthwestAir,961574787305869317,Thu Feb 08 12:17:49 +0000 2018,Hey @SouthwestAir I did get a window seat! And a whole row to myself!! #PHL #Philly #Southwest https://t.co/nUdxn9GTG0,0,2,en,,167266835,,,
SouthwestAir,961574672281223168,Thu Feb 08 12:17:21 +0000 2018,Hi team   just need a info is Southwest provide 2pc per pax free for all tickets . Should I dm u the pnr for confirm the same .@SouthwestAir,0,0,en,,2825214685,,,
SouthwestAir,961574647564308480,Thu Feb 08 12:17:15 +0000 2018,@SouthwestAir love the #wifi and beautiful sunrise!  #alist #wheelsup #inflight #seat1A https://t.co/PGYtCT1LNC,0,0,en,961573357622788096,153968422,US,Queens  NY,city
SouthwestAir,961574282714386433,Thu Feb 08 12:15:48 +0000 2018,RT @POWERATL: Calling all @InRealLife fans! We want YOU to join us for the EXCLUSIVE @SouthwestAir #soundstage LIVE performance on 2/20! Re…,85,0,en,,3203063320,,,
SouthwestAir,961574275151937537,Thu Feb 08 12:15:47 +0000 2018,Listen to win your passes to see @TroyeSivan live on our @SouthWestAir Soundstage all this week at 7:25am on Power… https://t.co/6q4zM8R5FG,0,8,en,,788066503,,,
SouthwestAir,961573543858319360,Thu Feb 08 12:12:52 +0000 2018,@SouthwestAir My Friday morning flight out of Chicago Midway was cancelled due to weather. I ended up paying an ext… https://t.co/telqR49Zz4,1,0,en,,278858683,,,
SouthwestAir,961573415311245312,Thu Feb 08 12:12:22 +0000 2018,@SouthwestAir When people pay to board in the A Group  it’s disconcerting to watch your gate agents allow people wi… https://t.co/WLSC7HmD8n,0,0,en,,17971412,,,
SouthwestAir,961573197790498816,Thu Feb 08 12:11:30 +0000 2018,@SouthwestAir earlybird issue which is @SouthwestAir fault and now the agents are just standing talking about how t… https://t.co/YF4LCxLaJZ,0,0,en,,18953415,,,
SouthwestAir,961572983763537920,Thu Feb 08 12:10:39 +0000 2018,No wonder @daveBackstageOL is so punctual! Well done @SouthwestAir! https://t.co/cfINLjHNES,0,1,en,,18493652,,,
SouthwestAir,961572785482092545,Thu Feb 08 12:09:51 +0000 2018,@SouthwestAir so my flight was held over i paid for earlybird and now I’m boarding and don’t have it agents no help told me to call,0,0,en,,18953415,,,
SouthwestAir,961572722634641408,Thu Feb 08 12:09:36 +0000 2018,Excited to be flying on a @SouthwestAir 737-8 Max for the second time.  DAL-SAT.  Love the neon blue interior mood… https://t.co/T1qq0vlXD7,0,2,en,,819905305,,,
SouthwestAir,961572256630657024,Thu Feb 08 12:07:45 +0000 2018,|Me  checking in for @SouthwestAir flight: A41!! Yes I finally got in the A group!

Gate attendant  preboarding: goo… https://t.co/i11ef1PIWF|,1,14,en,,15452361,,,
SouthwestAir,961571731147288576,Thu Feb 08 12:05:40 +0000 2018,No love for this 6’10 guy. Gotta appreciate the shorty “business guy” getting the king exit row. The exit row avera… https://t.co/bkKDxcreMr,6,42,en,,3035101203,,,
SouthwestAir,961569681223110657,Thu Feb 08 11:57:31 +0000 2018,@SouthwestAir why would your ticket counter say a bag is ok for a carryon and a gate agent say it's not. Please fin… https://t.co/vYHgbDVF7y,0,0,en,,53419394,,,
SouthwestAir,961569420056453122,Thu Feb 08 11:56:29 +0000 2018,I just entered to win access to the @SouthwestAir #SoundStage with @InRealLife https://t.co/Gm1QtDeHpP,0,0,en,,829858975617261573,,,
SouthwestAir,961569377119293440,Thu Feb 08 11:56:19 +0000 2018,|Enjoy ! Wish all #airlines can be this #creative 
Well done @SouthwestAir hostess. https://t.co/Ak2b4BF45F|,0,0,en,,72875777,,,
SouthwestAir,961568890076717056,Thu Feb 08 11:54:23 +0000 2018,@TRBRajaa @SouthwestAir That's really cool. Enlighten all the passengers,0,0,en,961514894204874753,717021100467732480,,,
SouthwestAir,961568339633033216,Thu Feb 08 11:52:11 +0000 2018,@merib @SouthwestAir WHAT IN THE WORLD???? How do you already have this?????????????? I would like to throw myself… https://t.co/S8TTiYd4Nw,0,64,en,961321445325291520,20677073,,,
SouthwestAir,961568211228594176,Thu Feb 08 11:51:41 +0000 2018,@SouthwestAir hi! We paid for early bird check in for an upcoming flight and it does not appear that we had it. Jus… https://t.co/YRkbdIP9m4,0,0,en,,3352537833,,,
SouthwestAir,961567918327717888,Thu Feb 08 11:50:31 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,140713340,,,
SouthwestAir,961567629633904642,Thu Feb 08 11:49:22 +0000 2018,@mikeflan1213 @SouthwestAir Last flight I had on #SWA there were at least 40 pre-boarders  Full families.… https://t.co/WBQI2T60lv,0,0,en,961339537321414656,187774081,,,
SouthwestAir,961566185044217857,Thu Feb 08 11:43:38 +0000 2018,In the stylings of The Dixie Chicks “@SouthwestAir take me away” Cancun here I come to join the rest of those ghostly looking Minnesotans.,0,3,en,,761905885,,,
SouthwestAir,961563971299020801,Thu Feb 08 11:34:50 +0000 2018,RT @ChristinaAyala: Ham sandwich anyone?  It's what this Elite Team eats for lunch.  East Region People @SouthwestAir #winning #oneteamallh…,1,0,en,,30544043,,,
SouthwestAir,961562777864286208,Thu Feb 08 11:30:05 +0000 2018,@tracygrussell @SouthwestAir Oh no!!! I’m so sorry. Glad it worked out!,0,1,en,961460051847376896,2652770880,,,
SouthwestAir,961562524641619968,Thu Feb 08 11:29:05 +0000 2018,@HornakPatty @AmericanAir must not be @Eagles fans.  Wouldn't waive fee for flight.  Bet @SouthwestAir would have s… https://t.co/qcfjVlRhgV,0,0,en,,753034310601547776,,,
SouthwestAir,961562068888555521,Thu Feb 08 11:27:16 +0000 2018,if you can’t respect the boarding rules of @SouthwestAir  then where are we as a society???,0,0,en,961561842140278784,16957244,,,
SouthwestAir,961561918510190592,Thu Feb 08 11:26:40 +0000 2018,Heck yes A45 on @SouthwestAir to Vegas  tomorrow ! Now back to bed,0,3,en,,164376286,,,
SouthwestAir,961560301995872261,Thu Feb 08 11:20:15 +0000 2018,@BoogTimm @FlyFrontier @fox6now @tmj4 @SouthwestAir @Delta @MillerLite Made it!  A few more minutes and I could wat… https://t.co/SUnzWQ2DhV,0,0,en,961475166164410368,365588911,US,West Bend  WI,city
SouthwestAir,961559760226136064,Thu Feb 08 11:18:06 +0000 2018,I just entered to win access to the @troyesivan @southwestair #Soundstage https://t.co/7CxkJutFh3,0,3,en,,3139628258,,,
SouthwestAir,961558945893617664,Thu Feb 08 11:14:52 +0000 2018,RT @mtpgoat: @SouthwestAir my flight from Charlotte to COLUMBUS has been cancelled. Because of that cancellation I now need to get to Chica…,1,0,en,,886359677872873472,,,
SouthwestAir,961558264797454336,Thu Feb 08 11:12:09 +0000 2018,RT @alexmariesims: #SprintXpress at the @SouthwestAir Rally 2018! Giving customers the #UnlimitedFreedom experience ✨ https://t.co/beZtTQi…,9,0,en,,987774793,,,
SouthwestAir,961558182899408896,Thu Feb 08 11:11:50 +0000 2018,@lalokaispetty @bryantgiles123 @SouthwestAir @LGAairport “Yo a freakin mice” https://t.co/8kGP15mGZR,0,1,en,961316778071740418,2363156173,,,
SouthwestAir,961557526406934528,Thu Feb 08 11:09:13 +0000 2018,|@southwestair Boeing 737-700 doing her takeoff roll
#swapic @ Sangster International Airport https://t.co/WcSDH1DmM6|,0,0,en,,3002026960,,,
SouthwestAir,961556705745174529,Thu Feb 08 11:05:58 +0000 2018,RT @mam11ah: @SouthwestAir Hi  when will the flights for late August be available to book?,2,0,en,,211830847,,,
SouthwestAir,961556457702354945,Thu Feb 08 11:04:59 +0000 2018,@rustysunshine @SouthwestAir Gold  it sounds like she really enjoyed herself. ,0,0,en,961342824196202497,207300725,,,
SouthwestAir,961556240034947072,Thu Feb 08 11:04:07 +0000 2018,RT @SarahJindra: Have a flight to catch today or tomorrow? CHECK AHEAD! @SouthwestAir has already preemptively canceled 30 flights for toda…,3,0,en,,2482231020,,,
SouthwestAir,961555738643574786,Thu Feb 08 11:02:07 +0000 2018,@SouthwestAir my flight from Charlotte to COLUMBUS has been cancelled. Because of that cancellation I now need to g… https://t.co/DhzYQqUyS7,1,0,en,,35974639,US,Gahanna  OH,city
SouthwestAir,961555671224332288,Thu Feb 08 11:01:51 +0000 2018,RT @mam11ah: @SouthwestAir Hi  when will the flights for late August be available to book?,2,0,en,,886359677872873472,,,
SouthwestAir,961555378084474880,Thu Feb 08 11:00:41 +0000 2018,Flying @SouthwestAir to #VegasShoot2018 because my bow flies free https://t.co/siNRWsyYfb,0,0,en,,910178293273563136,US,Severn  MD,city
SouthwestAir,961555150652432386,Thu Feb 08 10:59:47 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,100858778,,,
SouthwestAir,961555008020938752,Thu Feb 08 10:59:13 +0000 2018,@SouthwestAir Hi  when will the flights for late August be available to book?,2,1,en,,2199821013,,,
SouthwestAir,961554385963835392,Thu Feb 08 10:56:45 +0000 2018,@timthaboi @SouthwestAir Why? Explain your statement against south west air?,0,0,en,961294765496119296,823748343968870400,,,
SouthwestAir,961553685959426049,Thu Feb 08 10:53:58 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,764003278833061888,,,
SouthwestAir,961551308317708288,Thu Feb 08 10:44:31 +0000 2018,@WJZDevin @BWI_Airport @SouthwestAir I hope everyone is okay @WJZDevin,0,0,en,961276887279562752,128008939,,,
SouthwestAir,961551184480882688,Thu Feb 08 10:44:01 +0000 2018,|RT @WJZDevin: PHOTO: A #WJZ viewer tells us there are still fire trucks on the scene. 

@BWI_Airport says @SouthwestAir flight 906 to Jamai…|,4,0,en,,128008939,,,
SouthwestAir,961550186735722497,Thu Feb 08 10:40:03 +0000 2018,@SouthwestAir Done,0,0,en,961542546177409025,820964552,US,Philadelphia  PA,city
SouthwestAir,961550060176728064,Thu Feb 08 10:39:33 +0000 2018,@SouthwestAir I had to get out of line which I was standing in since 3:15 am and go up to ticketing to print a boar… https://t.co/DHnehWDfZ6,0,0,en,961549520038326272,439206353,,,
SouthwestAir,961549991549513728,Thu Feb 08 10:39:17 +0000 2018,RT @alexmariesims: #SprintXpress at the @SouthwestAir Rally 2018! Giving customers the #UnlimitedFreedom experience ✨ https://t.co/beZtTQi…,9,0,en,,480002960,,,
SouthwestAir,961549881667149826,Thu Feb 08 10:38:51 +0000 2018,RT @SouthwestAir: @alexmariesims @Lee_Lee1525 @tobiastjones @erictrmn @angieaguilar77 @andrewroberts91 @Sprint4FL @marshalltilley @pfraser_…,2,0,en,,480002960,,,
SouthwestAir,961547793801232384,Thu Feb 08 10:30:33 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,51381273,,,
SouthwestAir,961547218598662144,Thu Feb 08 10:28:16 +0000 2018,@SouthwestAir 4 am line and no boarding pass on mobile app...downstream system unavailable error 500599320  not good SLA!,0,0,en,,439206353,,,
SouthwestAir,961547186398953472,Thu Feb 08 10:28:08 +0000 2018,RT @_christymarie_: I jut entered to win access to the @whydontwemusic @southwestair #soundstage https://t.co/AAvIG9zKxC PLEASE HELP ME OUT,36,0,en,,591770758,,,
SouthwestAir,961546991082835969,Thu Feb 08 10:27:22 +0000 2018,@JulieBanderas @FoxFriendsFirst Waiting to check in a @SouthwestAir flight tomorrow. #refreshing @googlechrome every 20 seconds ,0,0,en,961544677970399237,2484542702,US,Fleming Island  FL,city
SouthwestAir,961546286066520065,Thu Feb 08 10:24:33 +0000 2018,@SouthwestAir Y’all are making it really hard to use this travel credit...,0,0,en,961545512447983616,297575264,,,
SouthwestAir,961544968887263232,Thu Feb 08 10:19:19 +0000 2018,RT @SarahJindra: Have a flight to catch today or tomorrow? CHECK AHEAD! @SouthwestAir has already preemptively canceled 30 flights for toda…,3,0,en,,199723335,,,
SouthwestAir,961544814708879361,Thu Feb 08 10:18:43 +0000 2018,@SouthwestAir Nope  gave up and went to bed. Guess I’ll try again today ,0,0,en,961426604693053440,297575264,,,
SouthwestAir,961542925032321024,Thu Feb 08 10:11:12 +0000 2018,@SouthwestAir I changed one of my flights  due to the weather  but I don't see the new flight on my profile.  How l… https://t.co/9eBR6hivZL,0,0,en,,713860032,,,
SouthwestAir,961542873572347905,Thu Feb 08 10:11:00 +0000 2018,I flew 6 328 miles in 2017. Can't wait to see what 2018 has in store for me! https://t.co/cPRW1uVp8j #Southwestair via @Southwestair,0,0,en,,2806483649,,,
SouthwestAir,961541872710799360,Thu Feb 08 10:07:01 +0000 2018,RT @SarahJindra: Have a flight to catch today or tomorrow? CHECK AHEAD! @SouthwestAir has already preemptively canceled 30 flights for toda…,3,0,en,,17050748,,,
SouthwestAir,961541786891161601,Thu Feb 08 10:06:41 +0000 2018,Have a flight to catch today or tomorrow? CHECK AHEAD! @SouthwestAir has already preemptively canceled 30 flights f… https://t.co/gThNDzl8bF,3,3,en,,239587296,,,
SouthwestAir,961540501479489537,Thu Feb 08 10:01:34 +0000 2018,Hey @SouthwestAir I plugged in my trusted Travelers number and even called to make sure I did it right. But I still… https://t.co/5CAM7Qvn9r,0,0,en,,820964552,US,Philadelphia  PA,city
SouthwestAir,961540330876297216,Thu Feb 08 10:00:54 +0000 2018,Traveling MDW-SEA @SouthwestAir I wonder if @jarnett34 will be on my flight  #ThingsToPonder,0,1,en,,813546198,US,Mishawaka  IN,city
SouthwestAir,961540193412100096,Thu Feb 08 10:00:21 +0000 2018,RT @SouthwestAir: Mind if we join you  @BoeingAirplanes? We’re headed to Everett! Details including schedule will be announced at a later d…,93,0,en,,1205300564,,,
SouthwestAir,961533673957941249,Thu Feb 08 09:34:26 +0000 2018,@SouthwestAir  is going down hill.  I just came back from Phoenix and it was the worse flight ever !  Not American'… https://t.co/ItrSsVsmGn,0,0,en,,889110176132984832,,,
SouthwestAir,961531966314213376,Thu Feb 08 09:27:39 +0000 2018,@CCole06 @Tim_Linafelt Blames @SouthwestAir for that lol. I’m driving to tally. That’s hometown. I’m upset about the Atlanta. I was pumped,0,0,en,961446494242066433,63818202,,,
SouthwestAir,961531621030748166,Thu Feb 08 09:26:17 +0000 2018,@SouthwestAir   THAT WAS THE SECOND TRIP WITH YOU THAT WAS HORRIBLE  YOU ARE SLIPPING IN THE POLLS https://t.co/CNBQbjtbVq,0,0,en,,889110176132984832,,,
SouthwestAir,961529703923265536,Thu Feb 08 09:18:40 +0000 2018,@toddcarey @SouthwestAir @theoutboundlife You're very welcome Todd♡,0,1,en,958149368720363521,955367814344290307,,,
SouthwestAir,961529448267964416,Thu Feb 08 09:17:39 +0000 2018,RT @alexmariesims: #SprintXpress at the @SouthwestAir Rally 2018! Giving customers the #UnlimitedFreedom experience ✨ https://t.co/beZtTQi…,9,0,en,,2998087954,,,
SouthwestAir,961526409222086656,Thu Feb 08 09:05:34 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,112097805,,,
SouthwestAir,961526220633595905,Thu Feb 08 09:04:49 +0000 2018,|RT @KTLA: Headed to the Bay Area soon?
You can purchase one-way airfare from L.A. for as low as $29 on @SouthwestAir. Details: https://t.co…|,87,0,en,,1024623643,,,
SouthwestAir,961525734157074433,Thu Feb 08 09:02:53 +0000 2018,Major shotout to #ATNstaffing #ATN @atnpromojobs and #SouthwestAirlines @southwestair for an… https://t.co/bBsphTbedf,0,0,en,,2639051167,US,Orlando  FL,city
SouthwestAir,961523096032284672,Thu Feb 08 08:52:24 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,1685989644,,,
SouthwestAir,961522161335717888,Thu Feb 08 08:48:42 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,119057603,,,
SouthwestAir,961520010798796800,Thu Feb 08 08:40:09 +0000 2018,|@_hoemo What about Orlando on Southwest? Those are always good prices. 

I should be getting paid by Southwest airl… https://t.co/rFWbOp1ACP|,0,0,en,961509583960276992,378043719,,,
SouthwestAir,961519456563466240,Thu Feb 08 08:37:57 +0000 2018,Southwest Airlines transported almost 12 million passengers in January  up 6% @SouthwestAir  https://t.co/T7NJjq3Ayf,0,0,en,,841965917517025282,,,
SouthwestAir,961519122403110912,Thu Feb 08 08:36:37 +0000 2018,@TRBRajaa @SouthwestAir Awesome,0,0,en,961514894204874753,69901203,,,
SouthwestAir,961518715631108097,Thu Feb 08 08:35:00 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,69901203,,,
SouthwestAir,961517203760734208,Thu Feb 08 08:29:00 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,1919906706,,,
SouthwestAir,961515255598690304,Thu Feb 08 08:21:15 +0000 2018,|RT @TRBRajaa: How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one @SouthwestAir  Wh…|,16,0,en,,154824200,,,
SouthwestAir,961514894204874753,Thu Feb 08 08:19:49 +0000 2018,|How Cool is that 
Wonder if this is "Legally" acceptable by aviation rules though  But good one… https://t.co/Etv6RKa0Tf|,16,34,en,,291580123,,,
SouthwestAir,961513684060131328,Thu Feb 08 08:15:00 +0000 2018,How @att (Spigit customer) and @SouthwestAir Are Driving Corporate Innovation #innovation https://t.co/AWOKgfgdG4 https://t.co/1Dsz97QTNv,0,0,en,,781097689995808768,,,
